run,seq,teamA,teamB,map,winner,rounds,reason
20260924-153525-scrim-g_iter5,35,opheez.landscapers,us:g_iter5,ProceduralConfirmed,B,2992,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,36,opheez.landscapers,us:g_iter5,Soup,B,2960,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,37,poortho.stable_seeding_bot,us:g_iter5,DidAMonkeyMakeThis,A,3097,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,38,us:g_iter5,poortho.stable_seeding_bot,Maze,B,3024,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,39,us:g_iter5,poortho.stable_seeding_bot,SoupOnTheSide,B,251,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,40,us:g_iter5,poortho.stable_seeding_bot,Spiral,A,932,The winning team won on tiebreakers (mor
20260924-153525-scrim-g_iter5,41,poortho.stable_seeding_bot,us:g_iter5,Spiral,B,931,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,42,poortho.stable_seeding_bot,us:g_iter5,Swirl,B,684,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,43,us:g_iter5,wpine215.stardustv2,DoesNotExist,A,3092,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,44,wpine215.stardustv2,us:g_iter5,DoesNotExist,B,3093,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,45,us:g_iter5,wpine215.stardustv2,Egg,B,934,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,46,wpine215.stardustv2,us:g_iter5,Europe,A,2984,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,47,wpine215.stardustv2,us:g_iter5,Sheet4,B,3077,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,48,us:g_iter5,wpine215.stardustv2,Squares,A,3078,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,1,WilliamYue37.Player1,us:g_iter5,BeachFrontProperty,B,3088,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,2,us:g_iter5,WilliamYue37.Player1,DisproportionatelySmallGap,A,3086,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,3,WilliamYue37.Player1,us:g_iter5,IceCream,B,1772,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,4,us:g_iter5,WilliamYue37.Player1,Maze,A,3069,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,5,WilliamYue37.Player1,us:g_iter5,Spiral,A,932,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,6,WilliamYue37.Player1,us:g_iter5,WhyDidntTheyUseEagles,B,3055,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,7,us:g_iter5,benzyx.seeding,AMaze,B,3074,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,8,benzyx.seeding,us:g_iter5,Climb,A,1547,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,9,benzyx.seeding,us:g_iter5,Europe,B,2826,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,10,benzyx.seeding,us:g_iter5,IceCream,B,3047,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,11,us:g_iter5,benzyx.seeding,Infinity,B,1218,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,12,us:g_iter5,benzyx.seeding,WhyDidntTheyUseEagles,A,2505,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,13,cormackikkert.whyPermutator,us:g_iter5,ClearlyTwelveHorsesInASalad,B,3066,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,14,cormackikkert.whyPermutator,us:g_iter5,MtDoom,B,3025,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,15,cormackikkert.whyPermutator,us:g_iter5,ProceduralConfirmed,B,3075,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,16,cormackikkert.whyPermutator,us:g_iter5,Sheet4,B,3052,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,17,cormackikkert.whyPermutator,us:g_iter5,Showerhead,B,3024,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,18,us:g_iter5,cormackikkert.whyPermutator,Squares,B,2139,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,19,us:g_iter5,laurenschneider.pdx_team_one,ALandDivided,B,3200,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,20,us:g_iter5,laurenschneider.pdx_team_one,IceCream,A,931,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,21,us:g_iter5,laurenschneider.pdx_team_one,InADitch,B,3139,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,22,laurenschneider.pdx_team_one,us:g_iter5,InADitch,A,3052,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,23,laurenschneider.pdx_team_one,us:g_iter5,RandomSoup1,A,3215,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,24,laurenschneider.pdx_team_one,us:g_iter5,TwoForOneAndTwoForAll,B,3128,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,25,ovimura.welovesoup,us:g_iter5,NoU,B,3097,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,26,us:g_iter5,ovimura.welovesoup,Prison,A,3035,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,27,ovimura.welovesoup,us:g_iter5,ProceduralConfirmed,B,3081,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,28,us:g_iter5,ovimura.welovesoup,RealArt,A,2992,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,29,us:g_iter5,ovimura.welovesoup,Showerhead,A,3012,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,30,ovimura.welovesoup,us:g_iter5,Soup,B,3048,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,31,us:g_iter5,poortho.stable_seeding_bot,Constriction,A,1210,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,32,poortho.stable_seeding_bot,us:g_iter5,Europe,A,119,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,33,us:g_iter5,poortho.stable_seeding_bot,GSF,B,119,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,34,us:g_iter5,poortho.stable_seeding_bot,MtDoom,B,1911,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,35,us:g_iter5,poortho.stable_seeding_bot,Prison,B,3030,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,36,us:g_iter5,poortho.stable_seeding_bot,Swirl,A,936,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,37,rsandzimier.SandSibs_seeding,us:g_iter5,InADitch,B,2963,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,38,us:g_iter5,rsandzimier.SandSibs_seeding,Islands2,A,2966,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,39,rsandzimier.SandSibs_seeding,us:g_iter5,MoreCowbell,B,1548,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,40,rsandzimier.SandSibs_seeding,us:g_iter5,Soup,B,2980,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,41,us:g_iter5,rsandzimier.SandSibs_seeding,TwoForOneAndTwoForAll,A,3002,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,42,us:g_iter5,rsandzimier.SandSibs_seeding,TwoLakeLand,A,3033,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,43,us:g_iter5,wpine215.stardustv2,AMaze,B,3041,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,44,us:g_iter5,wpine215.stardustv2,CowFarm,A,3017,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,45,us:g_iter5,wpine215.stardustv2,FourLakeLand,A,3091,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,46,us:g_iter5,wpine215.stardustv2,Islands,A,3078,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,47,us:g_iter5,wpine215.stardustv2,Squares,A,3078,The winning team won by enemy HQ being d
20260924-160816-scrim-g_iter5,48,us:g_iter5,wpine215.stardustv2,TwoLakeLand,A,3076,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,1,WilliamYue37.Player1,us:g_iter5,ClearlyTwelveHorsesInASalad,B,3080,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,2,us:g_iter5,WilliamYue37.Player1,DoesNotExist,A,3080,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,3,WilliamYue37.Player1,us:g_iter5,Showerhead,B,3041,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,4,WilliamYue37.Player1,us:g_iter5,SoupOnTheSide,B,2721,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,5,us:g_iter5,WilliamYue37.Player1,Swirl,A,3068,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,6,us:g_iter5,WilliamYue37.Player1,TwoForOneAndTwoForAll,A,3069,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,7,us:g_iter5,battlecode20-team4.finalbota,CosmicBackgroundRadiation,B,1568,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,8,battlecode20-team4.finalbota,us:g_iter5,CowFarm,B,1651,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,9,us:g_iter5,battlecode20-team4.finalbota,TwoForOneAndTwoForAll,B,1565,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,10,us:g_iter5,battlecode20-team4.finalbota,TwoLakeLand,B,1577,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,11,us:g_iter5,battlecode20-team4.finalbota,WateredDown,B,466,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,12,battlecode20-team4.finalbota,us:g_iter5,WhyDidntTheyUseEagles,B,168,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,13,us:g_iter5,benzyx.seeding,CentralSoup,B,2975,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,14,benzyx.seeding,us:g_iter5,CentralSoup,B,3074,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,15,benzyx.seeding,us:g_iter5,Maze,B,2821,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,16,benzyx.seeding,us:g_iter5,MtDoom,A,1233,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,17,benzyx.seeding,us:g_iter5,Spiral,A,932,The winning team won on tiebreakers (mor
20260924-163339-scrim-g_iter5,18,benzyx.seeding,us:g_iter5,Volcano,A,1622,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,19,cormackikkert.whyPermutator,us:g_iter5,DidAMonkeyMakeThis,A,2214,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,20,cormackikkert.whyPermutator,us:g_iter5,IsThisProcedural,B,3004,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,21,cormackikkert.whyPermutator,us:g_iter5,Prison,A,2273,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,22,cormackikkert.whyPermutator,us:g_iter5,RealArt,A,3018,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,23,cormackikkert.whyPermutator,us:g_iter5,SoupOnTheSide,B,3063,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,24,cormackikkert.whyPermutator,us:g_iter5,WaterBot,A,2353,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,25,laurenschneider.pdx_team_one,us:g_iter5,BeachFrontProperty,B,3177,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,26,laurenschneider.pdx_team_one,us:g_iter5,CentralSoup,B,3194,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,27,laurenschneider.pdx_team_one,us:g_iter5,Egg,A,3080,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,28,us:g_iter5,laurenschneider.pdx_team_one,MoreCowbell,B,3193,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,29,laurenschneider.pdx_team_one,us:g_iter5,Sheet4,B,3110,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,30,laurenschneider.pdx_team_one,us:g_iter5,TwoLakeLand,A,3189,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,31,mvpatel2000.qual,us:g_iter5,BeachFrontProperty,A,1893,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,32,us:g_iter5,mvpatel2000.qual,CentralLake,B,680,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,33,us:g_iter5,mvpatel2000.qual,CowFarm,B,1915,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,34,us:g_iter5,mvpatel2000.qual,Egg,B,932,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,35,us:g_iter5,mvpatel2000.qual,Egg,B,932,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,36,mvpatel2000.qual,us:g_iter5,Showerhead,A,1898,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,37,us:g_iter5,poortho.stable_seeding_bot,ALandDivided,B,3187,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,38,poortho.stable_seeding_bot,us:g_iter5,CentralSoup,A,3035,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,39,poortho.stable_seeding_bot,us:g_iter5,RealArt,B,682,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,40,us:g_iter5,poortho.stable_seeding_bot,TheHighGround,B,3143,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,41,poortho.stable_seeding_bot,us:g_iter5,TheHighGround,A,3129,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,42,us:g_iter5,poortho.stable_seeding_bot,maptestsmall,B,142,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,43,wpine215.stardustv2,us:g_iter5,DidAMonkeyMakeThis,A,3039,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,44,wpine215.stardustv2,us:g_iter5,DidAMonkeyMakeThis,A,3039,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,45,us:g_iter5,wpine215.stardustv2,Hills,B,931,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,46,wpine215.stardustv2,us:g_iter5,Islands,B,3078,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,47,us:g_iter5,wpine215.stardustv2,MoreCowbell,A,3068,The winning team won by enemy HQ being d
20260924-163339-scrim-g_iter5,48,us:g_iter5,wpine215.stardustv2,SoupOnTheSide,A,2971,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,1,battlecode20-team4.finalbota,us:g_iter5,CentralSoup,A,1567,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,2,us:g_iter5,battlecode20-team4.finalbota,Constriction,B,1571,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,3,battlecode20-team4.finalbota,us:g_iter5,IceCream,A,1571,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,4,us:g_iter5,battlecode20-team4.finalbota,Toothpaste,B,1566,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,5,battlecode20-team4.finalbota,us:g_iter5,Volcano,A,1629,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,6,us:g_iter5,battlecode20-team4.finalbota,WhyDidntTheyUseEagles,A,506,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,7,us:g_iter5,benzyx.seeding,BeachFrontProperty,B,1619,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,8,benzyx.seeding,us:g_iter5,ClearlyTwelveHorsesInASalad,A,2006,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,9,benzyx.seeding,us:g_iter5,Climb,A,1547,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,10,us:g_iter5,benzyx.seeding,Hills,A,931,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,11,us:g_iter5,benzyx.seeding,OmgThisIsProcedural,B,3044,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,12,us:g_iter5,benzyx.seeding,TheHighGround,A,3080,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,13,us:g_iter5,cormackikkert.whyPermutator,ChristmasInJuly,A,2993,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,14,cormackikkert.whyPermutator,us:g_iter5,DidAMonkeyMakeThis,A,2214,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,15,us:g_iter5,cormackikkert.whyPermutator,IsThisProcedural,B,2871,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,16,cormackikkert.whyPermutator,us:g_iter5,NoU,B,3046,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,17,cormackikkert.whyPermutator,us:g_iter5,ProceduralConfirmed,B,3075,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,18,cormackikkert.whyPermutator,us:g_iter5,TwoForOneAndTwoForAll,B,3017,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,19,eggag32.BrutalPigeonBot,us:g_iter5,AMaze,B,3073,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,20,us:g_iter5,eggag32.BrutalPigeonBot,CentralLake,B,2495,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,21,eggag32.BrutalPigeonBot,us:g_iter5,FourLakeLand,B,678,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,22,eggag32.BrutalPigeonBot,us:g_iter5,Prison,A,3128,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,23,us:g_iter5,eggag32.BrutalPigeonBot,Spiral,B,932,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,24,us:g_iter5,eggag32.BrutalPigeonBot,Swirl,A,684,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,25,laurenschneider.pdx_team_one,us:g_iter5,DisproportionatelySmallGap,A,3206,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,26,us:g_iter5,laurenschneider.pdx_team_one,MtDoom,A,3162,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,27,us:g_iter5,laurenschneider.pdx_team_one,NoU,A,3190,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,28,laurenschneider.pdx_team_one,us:g_iter5,Prison,A,3167,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,29,us:g_iter5,laurenschneider.pdx_team_one,ProceduralConfirmed,A,3200,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,30,laurenschneider.pdx_team_one,us:g_iter5,SoupOnTheSide,B,3058,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,31,poortho.stable_seeding_bot,us:g_iter5,Climb,B,931,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,32,us:g_iter5,poortho.stable_seeding_bot,Constriction,A,1210,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,33,us:g_iter5,poortho.stable_seeding_bot,CosmicBackgroundRadiation,A,931,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,34,us:g_iter5,poortho.stable_seeding_bot,DisproportionatelySmallGap,B,3128,The winning team won by enemy HQ being d
20260924-164120-scrim-g_iter5,35,poortho.stable_seeding_bot,us:g_iter5,DisproportionatelySmallGap,A,3156,The winning team won by enemy HQ being d
